complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00011,13.004144,77.649102,Job Fraud,Kotak Mahindra Bank,64300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T00:27:47.800459,2026-08-03T05:16:04.721709,"[""MULE-OZ915287"", ""MULE-UN560187"", ""MULE-VK431305"", ""MULE-UE302998""]",1389210293,Unknown ATM,12.9655798,77.5845651,2026-08-03T02:07:16.943492,8.2
CMP00012,12.961091,77.566706,Investment Fraud,Punjab National Bank,48400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-24T20:16:58.148962,2026-07-25T02:04:53.570647,"[""MULE-QS528832"", ""MULE-MN390034"", ""MULE-LR030082"", ""MULE-QU451158""]",2721781525,ICICI Bank,12.9245755,77.588035,2026-07-25T20:32:34.654863,4.67
CMP00013,12.950176,77.544663,OTP Phishing,Bank of Baroda,53100.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-01T18:06:24.940938,2026-08-03T10:35:10.399475,"[""MULE-MM262709"", ""MULE-EB516488"", ""MULE-PD137106""]",3118304947,SBI ATM,12.9278968,77.5622171,2026-08-02T21:25:43.568693,3.12
CMP00014,13.033588,77.632588,OTP Phishing,Punjab National Bank,13000.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-31T11:54:39.532318,2026-08-01T11:37:11.108391,"[""MULE-NK424953"", ""MULE-JB219999"", ""MULE-WV811302""]",3761415287,HDFC Bank,12.9594965,77.6569671,2026-07-31T22:36:33.932387,8.65
CMP00015,12.970207,77.519689,Investment Fraud,Canara Bank,7400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-04T02:55:31.357931,2026-08-05T18:11:11.334266,"[""MULE-NT295224"", ""MULE-XR260644""]",3016090372,Yes Bank,12.9009848,77.5859587,2026-08-06T02:00:02.613375,10.53
CMP00016,12.964941,77.566264,KYC Update Scam,Kotak Mahindra Bank,11300.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T04:51:34.879915,2026-08-15T03:10:00.936842,"[""MULE-CJ842369"", ""MULE-ND853281"", ""MULE-SS508615"", ""MULE-PE744135""]",3722411925,Axis Bank,12.9749216,77.6703057,2026-08-15T01:52:26.600057,11.33
CMP00017,13.098545,77.66247,Job Fraud,Canara Bank,27000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-07T08:08:24.085220,2026-08-07T14:23:15.802713,"[""MULE-EI933304"", ""MULE-AK997912"", ""MULE-FZ227999"", ""MULE-ZK780959""]",9318131821,State Bank of India,12.938169,77.6992075,2026-08-07T23:34:38.322579,18.27
CMP00018,12.802157,77.67696,OTP Phishing,Axis Bank,6500.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T06:35:28.874049,2026-08-08T10:17:34.330156,"[""MULE-LG284300"", ""MULE-TM483502"", ""MULE-IQ652044"", ""MULE-IF166653""]",6378793973,South Indian Bank,12.8832789,77.6074429,2026-08-08T13:54:38.513307,11.75
CMP00019,12.864271,77.533078,KYC Update Scam,Canara Bank,7400.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T23:08:34.146935,2026-07-25T11:11:06.675385,"[""MULE-KM877604"", ""MULE-HP506907""]",4130960289,Unknown ATM,12.9608675,77.5495476,2026-07-26T01:00:27.655908,10.89
CMP00020,12.927074,77.616756,Investment Fraud,SBI,128900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-11T11:12:08.144111,2026-08-12T19:41:13.481698,"[""MULE-BN784024"", ""MULE-XD886530"", ""MULE-TO079558""]",12144434656,Unknown ATM,12.8755223,77.6490584,2026-08-13T10:32:13.924070,6.72
CMP00021,12.832781,77.547898,KYC Update Scam,Canara Bank,11700.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T10:57:26.869783,2026-08-07T18:06:58.042586,"[""MULE-SH761021"", ""MULE-ZD276920""]",3377392811,Bank of Baroda,12.9099264,77.5810745,2026-08-08T00:39:50.260794,9.3
CMP00022,12.965098,77.512647,KYC Update Scam,SBI,16700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T14:17:39.153021,2026-08-08T12:49:17.513017,"[""MULE-IN102893"", ""MULE-BN928961""]",2353259152,ICICI Bank,13.0601253,77.5587008,2026-08-08T11:12:05.840852,11.69
CMP00023,13.059395,77.725611,Fake Loan App,Kotak Mahindra Bank,7400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-10T09:35:53.887219,2026-08-10T10:12:02.456917,"[""MULE-XF600476"", ""MULE-EH600832"", ""MULE-OR871302""]",12022091569,Unknown ATM,13.037345,77.5904645,2026-08-11T07:59:45.656966,14.84
CMP00024,13.019152,77.69584,Investment Fraud,Canara Bank,32500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-24T21:31:15.568346,2026-07-25T05:22:25.825468,"[""MULE-QV088712"", ""MULE-HI042508"", ""MULE-FL675175"", ""MULE-LH946162""]",12046492136,Unknown ATM,13.0184898,77.6433081,2026-07-25T15:58:57.791561,5.69
CMP00025,12.894081,77.512536,Job Fraud,ICICI Bank,34600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T06:02:46.875437,2026-07-29T09:14:53.283571,"[""MULE-MU794174"", ""MULE-AL736089""]",8558793117,Karnataka Bank,12.9386806,77.601935,2026-07-30T09:22:30.544182,10.88
CMP00026,12.870561,77.529972,KYC Update Scam,Axis Bank,28900.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-22T12:48:33.197823,2026-07-23T16:48:28.356657,"[""MULE-RB931177"", ""MULE-FY319747"", ""MULE-QP324674"", ""MULE-RW844730""]",2153030763,Indian Overseas Bank ATM,12.8967177,77.5858102,2026-07-22T20:28:42.137161,6.72
CMP00027,13.080412,77.551065,Investment Fraud,Punjab National Bank,8700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-19T19:46:58.696488,2026-07-20T07:37:13.994385,"[""MULE-IM753220"", ""MULE-GF454917"", ""MULE-ZE459061""]",8187929872,Axis Bank,13.0092756,77.5375966,2026-07-20T18:24:21.516523,8.04
CMP00028,13.08072,77.502329,KYC Update Scam,HDFC Bank,17300.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-02T09:01:43.159169,2026-08-02T13:00:30.742477,"[""MULE-QO823249"", ""MULE-CK639179"", ""MULE-ZE098406""]",10183518534,Unknown ATM,12.9976491,77.5598998,2026-08-02T23:58:52.091184,11.15
CMP00029,13.050123,77.675885,KYC Update Scam,SBI,24700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T05:02:35.089700,2026-07-25T13:15:59.697535,"[""MULE-YU225441"", ""MULE-CW075215""]",11345404436,Axis Bank,13.0303405,77.6491473,2026-07-25T10:20:10.954812,3.64
CMP00030,12.981449,77.679403,Fake Loan App,Bank of Baroda,7400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T09:03:16.754383,2026-07-25T09:33:41.703318,"[""MULE-QY492160"", ""MULE-VW102462""]",3344229736,ICICI Bank,13.0256788,77.6303209,2026-07-25T01:36:06.287696,7.24
CMP00031,12.883004,77.500886,Fake Loan App,Bank of Baroda,33700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T11:27:12.028833,2026-07-28T19:37:42.546776,"[""MULE-HZ564979"", ""MULE-TO092968"", ""MULE-WQ757400"", ""MULE-BH869576""]",1389210293,Unknown ATM,12.9655798,77.5845651,2026-07-29T12:00:37.558226,12.91
CMP00032,12.974753,77.537023,Fake Loan App,SBI,48000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-29T11:44:50.906965,2026-07-30T02:53:23.084803,"[""MULE-JV363100"", ""MULE-XK828575""]",1473180305,Unknown ATM,13.0363843,77.5748622,2026-07-31T07:30:16.908063,7.99
CMP00033,12.874859,77.525698,KYC Update Scam,Kotak Mahindra Bank,42400.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T14:56:48.345973,2026-07-31T13:42:14.476844,"[""MULE-VN006795"", ""MULE-YJ308392""]",11630831052,Unknown ATM,12.9130361,77.6000043,2026-07-31T04:25:29.360778,9.1
CMP00034,13.036212,77.527024,OTP Phishing,Canara Bank,6300.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T02:30:44.820567,2026-07-23T13:34:40.986267,"[""MULE-XT638648"", ""MULE-JS568822"", ""MULE-MP367454""]",3218746897,Corporation Bank,12.981859,77.6102799,2026-07-24T18:48:32.715333,10.86
CMP00035,12.91954,77.569651,OTP Phishing,Bank of Baroda,16800.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T10:23:05.767977,2026-07-24T03:33:51.756050,"[""MULE-XC292898"", ""MULE-FG073187"", ""MULE-MG412532"", ""MULE-AU942539""]",4791783629,Andhra Bank,12.9778349,77.6465268,2026-07-24T13:46:47.906117,10.56
CMP00036,13.063112,77.565304,KYC Update Scam,Bank of Baroda,17900.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-04T05:02:09.917716,2026-08-04T07:21:11.898463,"[""MULE-CM189341"", ""MULE-YH448526"", ""MULE-OW470072""]",2285451678,HDFC Bank,12.9347383,77.6298155,2026-08-05T12:05:31.491470,15.89
CMP00037,13.041953,77.671714,Investment Fraud,Axis Bank,38800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T23:43:33.379595,2026-08-03T17:31:35.251270,"[""MULE-UO438384"", ""MULE-LT615910"", ""MULE-YQ979376""]",13734016162,Unknown ATM,12.9952478,77.6668232,2026-08-03T08:39:53.419837,5.22
CMP00038,12.837388,77.725012,KYC Update Scam,Bank of Baroda,8200.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-05T19:32:48.618697,2026-08-07T03:43:27.305299,"[""MULE-SW350395"", ""MULE-JS271223"", ""MULE-GZ367470"", ""MULE-MQ147326""]",12270762303,Unknown ATM,12.9173826,77.6278011,2026-08-06T15:14:47.473911,13.79
CMP00039,13.082109,77.669329,Fake Loan App,Bank of Baroda,17000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-05T15:38:30.914724,2026-08-06T11:25:49.768582,"[""MULE-KN897665"", ""MULE-HN238268""]",11684157871,Unknown ATM,12.9615359,77.6364148,2026-08-07T08:39:30.160323,13.87
CMP00040,12.996412,77.616247,Job Fraud,Axis Bank,23500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-22T06:50:10.927144,2026-07-23T07:37:01.680610,"[""MULE-MJ064762"", ""MULE-XZ619019"", ""MULE-FG417553"", ""MULE-LA466321""]",7302387903,Corporation Bank,13.0387366,77.5899664,2026-07-23T22:10:23.719489,5.5
CMP00041,12.900556,77.704606,Fake Loan App,Bank of Baroda,47200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-11T22:11:03.498365,2026-08-12T09:21:17.052251,"[""MULE-GZ445275"", ""MULE-RZ116081""]",459464856,Indian Bank,12.8454224,77.6639145,2026-08-12T12:32:51.944193,7.55
CMP00042,13.065841,77.643918,Investment Fraud,Kotak Mahindra Bank,2400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-06T06:11:09.294877,2026-08-07T06:10:07.790778,"[""MULE-VT528828"", ""MULE-TI422728""]",2703661726,Unknown ATM,13.0282068,77.5729312,2026-08-06T22:25:59.742141,8.75
CMP00043,13.008774,77.616137,KYC Update Scam,Axis Bank,420800.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T16:18:52.708624,2026-08-08T12:23:40.081096,"[""MULE-NZ721618"", ""MULE-QQ822213"", ""MULE-YZ834657""]",3957979017,Canara Bank,12.9647608,77.5324347,2026-08-07T03:24:42.128821,10.31
CMP00044,13.067428,77.653163,Investment Fraud,Kotak Mahindra Bank,60800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-21T17:21:33.627871,2026-07-23T09:18:40.955893,"[""MULE-WQ579132"", ""MULE-RF767912"", ""MULE-IM011710"", ""MULE-SZ202387""]",7256985308,Unknown ATM,13.0407965,77.616876,2026-07-22T22:22:11.866803,4.92
CMP00045,13.025533,77.709966,UPI QR Scam,Canara Bank,11900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-05T14:09:46.111106,2026-08-06T20:26:00.093830,"[""MULE-XH413327"", ""MULE-TK653902"", ""MULE-EY492113""]",1339408132,Federal Bank,12.9718996,77.6508166,2026-08-06T07:41:45.245080,8.75
CMP00046,13.067908,77.520144,Fake Loan App,Axis Bank,16100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-25T09:28:45.389378,2026-07-26T04:10:24.424384,"[""MULE-PW695150"", ""MULE-XT321229"", ""MULE-CO258818""]",5335211121,ICICI Bank,12.9581194,77.5264392,2026-07-25T21:53:49.545684,12.23
CMP00047,12.924732,77.551709,Job Fraud,Kotak Mahindra Bank,8700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-23T05:09:23.577027,2026-07-25T00:38:10.956823,"[""MULE-JF222098"", ""MULE-YX815019"", ""MULE-AT264986"", ""MULE-JX566034""]",4847828421,Axis Bank,12.945194,77.5949693,2026-07-24T11:41:16.384455,5.21
CMP00048,13.056034,77.738358,Job Fraud,Axis Bank,10000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-22T04:56:17.100933,2026-07-23T04:37:44.341594,"[""MULE-ZC804657"", ""MULE-YN982568"", ""MULE-ZZ761689""]",5125738299,Bank of India,12.9762768,77.7286128,2026-07-22T22:24:04.920072,8.93
CMP00049,12.921295,77.541261,Job Fraud,ICICI Bank,24400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T12:23:35.418923,2026-08-18T11:28:38.877079,"[""MULE-RA825818"", ""MULE-YQ142200"", ""MULE-YZ571233"", ""MULE-VR036836""]",1580635078,Union Bank,13.0233507,77.550854,2026-08-17T16:49:34.911708,11.4
CMP00050,12.992825,77.533925,Job Fraud,ICICI Bank,2700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T20:24:54.077888,2026-08-02T23:18:12.750215,"[""MULE-DH645430"", ""MULE-YO785029"", ""MULE-SJ090173""]",4456346090,Karnataka Bank,12.9074342,77.578346,2026-08-03T18:20:14.582153,10.65
CMP00051,12.883477,77.737801,Job Fraud,Bank of Baroda,63600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-08T17:32:59.646865,2026-08-10T09:42:29.413315,"[""MULE-NS397491"", ""MULE-MK943689""]",4417324581,South Indian Bank,12.9559406,77.7051134,2026-08-09T19:18:10.040500,8.8
CMP00052,12.995526,77.688558,Fake Loan App,Axis Bank,40100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-26T14:16:55.671829,2026-07-28T06:38:43.804544,"[""MULE-QA263174"", ""MULE-OA771650"", ""MULE-IV509181""]",3016052472,Unknown ATM,12.9205278,77.6131342,2026-07-27T22:22:41.623105,11.68
CMP00053,12.865389,77.674866,UPI QR Scam,ICICI Bank,7600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-31T06:03:07.773065,2026-08-01T11:19:55.423493,"[""MULE-YY568732"", ""MULE-DG902411""]",11294646362,Unknown ATM,12.9307369,77.5926549,2026-08-02T04:31:44.466373,11.5
CMP00054,13.003204,77.739543,Job Fraud,Axis Bank,34100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-10T23:33:57.324957,2026-08-11T03:40:32.722668,"[""MULE-ZF655400"", ""MULE-ZD857768""]",5637655127,Unknown ATM,12.9692742,77.7355237,2026-08-12T10:34:18.224646,3.8
CMP00055,13.005278,77.701382,KYC Update Scam,SBI,17300.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T20:59:53.720240,2026-08-07T13:59:25.564108,"[""MULE-IS378248"", ""MULE-AT328542"", ""MULE-JC589300"", ""MULE-RI543930""]",5193886868,HDFC Bank,12.9737319,77.6467726,2026-08-07T20:59:24.475841,6.88
CMP00056,12.930057,77.590547,Job Fraud,ICICI Bank,204100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-17T07:15:36.632656,2026-08-18T04:26:44.934452,"[""MULE-ZC476622"", ""MULE-XH613841"", ""MULE-FN335032""]",4332316281,Axis Bank,13.001646,77.6316638,2026-08-18T20:04:46.482623,9.12
CMP00057,13.032392,77.616218,Investment Fraud,Bank of Baroda,48000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-03T21:56:39.982101,2026-08-04T13:45:14.065791,"[""MULE-GS217081"", ""MULE-RW529665"", ""MULE-RG469871""]",5685607107,ICICI Bank,13.0666891,77.5957734,2026-08-04T14:15:18.851668,4.41
CMP00058,12.939413,77.652583,Job Fraud,Punjab National Bank,16300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-03T12:00:55.347585,2026-08-03T13:52:43.047204,"[""MULE-FT625669"", ""MULE-CN259093""]",2986412021,SBI ATM,12.9117262,77.5671334,2026-08-05T05:45:19.416435,9.76
CMP00059,12.883898,77.649039,UPI QR Scam,SBI,20500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-07-26T03:24:31.304529,2026-07-27T04:26:54.564572,"[""MULE-LO615611"", ""MULE-WA579191"", ""MULE-FO131742""]",2677362270,State Bank of India,12.9200207,77.5811039,2026-07-26T17:25:59.035766,8.39
CMP00060,13.007183,77.661476,Job Fraud,Canara Bank,6800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-27T01:32:38.101578,2026-07-28T15:42:29.622029,"[""MULE-GM718600"", ""MULE-TO444794"", ""MULE-YM028493"", ""MULE-VM788081""]",1468032550,Punjab National Bank,12.9805966,77.6074314,2026-07-27T11:27:07.768182,6.56
CMP00061,12.910706,77.638368,UPI QR Scam,Kotak Mahindra Bank,13700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-07-26T11:27:16.918054,2026-07-28T11:17:40.898391,"[""MULE-HL768986"", ""MULE-TU032548"", ""MULE-JE942880""]",11295836846,Unknown ATM,12.9985875,77.5695254,2026-07-27T16:34:15.655135,12.29
CMP00062,12.836197,77.548146,OTP Phishing,ICICI Bank,103600.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-03T15:14:20.846249,2026-08-04T00:50:14.352634,"[""MULE-AY127372"", ""MULE-TW525998"", ""MULE-QJ953857"", ""MULE-DH360699""]",5922673595,HDFC Bank,12.8487613,77.6724791,2026-08-05T04:15:37.869860,13.55
CMP00063,12.8849,77.525132,Fake Loan App,Bank of Baroda,8300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-25T05:31:14.459066,2026-07-25T16:49:34.080022,"[""MULE-UX874349"", ""MULE-FB644503"", ""MULE-CN175063"", ""MULE-PO813803""]",2044301341,Canara Bank,12.8919415,77.5817506,2026-07-25T19:03:26.020471,6.19
CMP00064,13.083227,77.659467,Job Fraud,HDFC Bank,21400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-22T10:52:27.499822,2026-07-24T04:49:42.574507,"[""MULE-IP446287"", ""MULE-CJ566869"", ""MULE-LF576471""]",428549736,Axis Bank,13.0056248,77.5622366,2026-07-23T16:59:06.009830,13.62
CMP00065,13.005935,77.537932,KYC Update Scam,Bank of Baroda,48300.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-05T10:35:48.884001,2026-08-05T15:08:34.819337,"[""MULE-XG773985"", ""MULE-DF382201"", ""MULE-LX608806""]",4321212103,State Bank of India,12.9104062,77.5951099,2026-08-06T03:01:15.356429,12.3
CMP00066,12.867706,77.630643,Job Fraud,Canara Bank,35500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-08T01:24:30.789226,2026-08-08T16:01:58.174886,"[""MULE-VK729766"", ""MULE-YI594079"", ""MULE-SX345611"", ""MULE-RH386207""]",663599408,Karnataka Bank,12.9686616,77.5875127,2026-08-09T08:07:35.790201,12.16
CMP00067,13.022027,77.736898,Fake Loan App,Axis Bank,18200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-18T23:22:30.577022,2026-07-19T12:26:45.064447,"[""MULE-RI795525"", ""MULE-ZV531501"", ""MULE-DR289877"", ""MULE-HE952002""]",5343197021,HDFC Bank,12.9534102,77.6528653,2026-07-19T08:47:06.121801,11.88
CMP00068,12.887378,77.557869,Investment Fraud,Bank of Baroda,72100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T13:04:53.793607,2026-07-24T22:58:24.666041,"[""MULE-DO789804"", ""MULE-BE511416"", ""MULE-JG181148""]",3450276080,State Bank of India,12.9423718,77.6251542,2026-07-24T14:09:03.330160,9.52
