complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00011,13.002072,77.639461,Job Fraud,Kotak Mahindra Bank,64300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T07:16:50.771819,2026-08-13T12:05:07.693069,"[""MULE-UC086723"", ""MULE-WC765174"", ""MULE-TE272901"", ""MULE-XF011575""]",2331429509,Bank of Baroda,12.9381111,77.5565458,2026-08-13T08:56:19.914852,11.46
CMP00012,12.980546,77.590024,Investment Fraud,Punjab National Bank,48400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-10T10:43:18.652488,2026-08-10T16:31:14.074173,"[""MULE-LJ734430"", ""MULE-QY768217"", ""MULE-AJ906228"", ""MULE-EW114027""]",3833904203,State ATM,12.935048,77.5743056,2026-08-11T10:58:55.158389,5.34
CMP00013,12.975088,77.576798,OTP Phishing,Bank of Baroda,53100.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-13T18:59:13.064955,2026-08-15T11:27:58.523492,"[""MULE-CJ677646"", ""MULE-IA955431"", ""MULE-RK560845""]",1792044189,HDFC Bank,12.9398411,77.553976,2026-08-14T22:18:31.692710,4.63
CMP00014,13.016794,77.629553,OTP Phishing,Punjab National Bank,13000.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-09T12:02:46.051933,2026-08-10T11:45:17.628006,"[""MULE-VZ846831"", ""MULE-CP116951"", ""MULE-ZA489317""]",3389796914,Syndicate Bank,12.9466123,77.6218766,2026-08-09T22:44:40.452002,7.85
CMP00015,12.985104,77.561814,Investment Fraud,Canara Bank,7400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-25T10:19:16.070502,2026-07-27T01:34:56.046837,"[""MULE-FV101095"", ""MULE-WJ239418""]",4362762990,Unknown ATM,12.9437347,77.5799634,2026-07-27T09:23:47.325946,5.0
CMP00016,12.982471,77.589758,KYC Update Scam,Kotak Mahindra Bank,11300.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-14T23:32:25.362255,2026-08-16T21:50:51.419182,"[""MULE-PT400712"", ""MULE-FY892487"", ""MULE-VB510089"", ""MULE-AG204048""]",9159982975,State Bank of India,12.9133861,77.6043326,2026-08-16T20:33:17.082397,7.84
CMP00017,13.049272,77.647482,Job Fraud,Canara Bank,27000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-06T03:48:13.980504,2026-08-06T10:03:05.697997,"[""MULE-ZI357760"", ""MULE-XA392945"", ""MULE-YK120644"", ""MULE-LN932882""]",3344233314,Citibank,12.9939906,77.6154041,2026-08-06T19:14:28.217863,7.06
CMP00018,12.901079,77.656176,OTP Phishing,Axis Bank,6500.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T19:43:19.341788,2026-07-23T23:25:24.797895,"[""MULE-TP247221"", ""MULE-LE004568"", ""MULE-WO829888"", ""MULE-NY507597""]",3231750612,Citibank,12.9168242,77.6037973,2026-07-24T03:02:28.981046,5.94
CMP00019,12.932136,77.569847,KYC Update Scam,Canara Bank,7400.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-19T19:56:54.735006,2026-07-20T07:59:27.263456,"[""MULE-IE128740"", ""MULE-FV137115""]",3556124491,Unknown ATM,12.98224,77.6387852,2026-07-20T21:48:48.243979,9.32
CMP00020,12.963537,77.620054,Investment Fraud,SBI,128900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-09T03:12:46.463521,2026-08-10T11:41:51.801108,"[""MULE-OP002643"", ""MULE-TF986303"", ""MULE-OX777720""]",1468014994,Unknown ATM,12.93567,77.6152337,2026-08-11T02:32:52.243480,3.14
CMP00021,12.91639,77.578739,KYC Update Scam,Canara Bank,11700.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T18:40:49.015590,2026-08-07T01:50:20.188393,"[""MULE-CA776992"", ""MULE-YK089432""]",4062937542,Axis Bank,12.9446297,77.6289275,2026-08-07T08:23:12.406601,6.28
CMP00022,12.982549,77.557588,KYC Update Scam,SBI,16700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-08T06:42:42.246546,2026-08-10T05:14:20.606542,"[""MULE-SW459105"", ""MULE-AG736697""]",11302751565,Unknown ATM,12.9177118,77.5996743,2026-08-10T03:37:08.934377,8.53
CMP00023,13.029698,77.685366,Fake Loan App,Kotak Mahindra Bank,7400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-26T16:21:50.610810,2026-07-26T16:57:59.180508,"[""MULE-HA403787"", ""MULE-EF844585"", ""MULE-RX116955""]",11963070622,Unknown ATM,12.9536988,77.59234,2026-07-27T14:45:42.380557,13.15
CMP00024,13.009576,77.667504,Investment Fraud,Canara Bank,32500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T06:35:42.612261,2026-07-22T14:26:52.869383,"[""MULE-KW644386"", ""MULE-TL049159"", ""MULE-AK660134"", ""MULE-HY454618""]",12538086462,Unknown ATM,12.9165713,77.5615738,2026-07-23T01:03:24.835476,15.45
CMP00025,12.947041,77.557521,Job Fraud,ICICI Bank,34600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-18T18:04:23.580556,2026-07-18T21:16:29.988690,"[""MULE-BO427788"", ""MULE-NL870106""]",11303622566,HDFC Bank,12.9061896,77.5780386,2026-07-19T21:24:07.249301,5.06
CMP00026,12.935281,77.567983,KYC Update Scam,Axis Bank,28900.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-05T16:05:03.243917,2026-08-06T20:04:58.402751,"[""MULE-UO053528"", ""MULE-CT174704"", ""MULE-OD322990"", ""MULE-MA618438""]",1455123608,Axis Bank,12.9356059,77.6143393,2026-08-05T23:45:12.183255,5.02
CMP00027,13.040206,77.580639,Investment Fraud,Punjab National Bank,8700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-21T03:25:45.859213,2026-07-21T15:16:01.157110,"[""MULE-RC100797"", ""MULE-IV708911"", ""MULE-JE494090""]",6393846701,Andhra Bank,12.9712853,77.6348681,2026-07-22T02:03:08.679248,9.66
CMP00028,13.04036,77.551397,KYC Update Scam,HDFC Bank,17300.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-08T22:46:52.584281,2026-08-09T02:45:40.167589,"[""MULE-BQ896978"", ""MULE-HV750184"", ""MULE-SA241737""]",2331429508,State Bank of India,12.9347536,77.5556142,2026-08-09T13:44:01.516296,11.75
CMP00029,13.025062,77.655531,KYC Update Scam,SBI,24700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-12T20:07:58.035913,2026-08-14T04:21:22.643748,"[""MULE-LS465438"", ""MULE-XB137955""]",12022091569,Unknown ATM,13.037345,77.5904645,2026-08-14T01:25:33.901025,7.18
CMP00030,12.990724,77.657642,Fake Loan App,Bank of Baroda,7400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-10T18:36:55.040002,2026-08-11T19:07:19.988937,"[""MULE-OG899300"", ""MULE-LW853508""]",11897968142,Unknown ATM,13.0022545,77.5710872,2026-08-11T11:09:44.573315,9.47
CMP00031,12.941502,77.550532,Fake Loan App,Bank of Baroda,33700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T11:46:04.643341,2026-07-24T19:56:35.161284,"[""MULE-KY109193"", ""MULE-RC269159"", ""MULE-EA786105"", ""MULE-BB434830""]",7236205644,ICICI Bank,12.9853419,77.5564646,2026-07-25T12:19:30.172734,4.92
CMP00032,12.987376,77.572214,Fake Loan App,SBI,48000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T23:11:05.038149,2026-07-29T14:19:37.215987,"[""MULE-YB633402"", ""MULE-IA979735""]",10299297409,Unknown ATM,13.0477325,77.5762392,2026-07-30T18:56:31.039247,6.73
CMP00033,12.937429,77.565419,KYC Update Scam,Kotak Mahindra Bank,42400.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T17:32:26.047928,2026-07-28T16:17:52.178799,"[""MULE-DM831097"", ""MULE-NE539663""]",11982683583,Unknown ATM,12.9052438,77.6491055,2026-07-28T07:01:07.062733,9.75
CMP00034,13.018106,77.566214,OTP Phishing,Canara Bank,6300.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T12:00:27.836758,2026-07-22T23:04:24.002458,"[""MULE-RE823971"", ""MULE-JK307652"", ""MULE-MK833555""]",4067004487,State Bank of India,12.9765781,77.6738208,2026-07-24T04:18:15.731524,12.54
CMP00035,12.95977,77.59179,OTP Phishing,Bank of Baroda,16800.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T16:07:41.859636,2026-08-09T09:18:27.847709,"[""MULE-AQ301096"", ""MULE-KS652843"", ""MULE-NW402026"", ""MULE-PV889151""]",5922659282,Unknown ATM,12.9910238,77.5505564,2026-08-09T19:31:23.997776,5.66
CMP00036,13.031556,77.589182,KYC Update Scam,Bank of Baroda,17900.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-03T08:10:42.315538,2026-08-03T10:29:44.296285,"[""MULE-PG795187"", ""MULE-WO650873"", ""MULE-AP507823""]",3363186002,Unknown ATM,13.0199268,77.5951979,2026-08-04T15:14:03.889292,1.45
CMP00037,13.020977,77.653029,Investment Fraud,Axis Bank,38800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T22:16:18.692710,2026-08-03T16:04:20.564385,"[""MULE-TL669193"", ""MULE-MB207189"", ""MULE-HE301453""]",6210725029,ICICI Bank,12.9772008,77.5733371,2026-08-03T07:12:38.732952,9.91
CMP00038,12.918694,77.685007,KYC Update Scam,Bank of Baroda,8200.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T10:11:05.899407,2026-07-27T18:21:44.586009,"[""MULE-ST928703"", ""MULE-NP717338"", ""MULE-VG750819"", ""MULE-PH071289""]",7051951386,Federal Bank,12.9722597,77.6795798,2026-07-27T05:53:04.754621,5.99
CMP00039,13.041055,77.651598,Fake Loan App,Bank of Baroda,17000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-03T13:04:32.923646,2026-08-04T08:51:51.777504,"[""MULE-HZ620653"", ""MULE-IA173591""]",3237634150,Punjab National Bank,12.9673021,77.5871125,2026-08-05T06:05:32.169245,10.77
CMP00040,12.998206,77.619748,Job Fraud,Axis Bank,23500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-23T11:31:12.336456,2026-07-24T12:18:03.089922,"[""MULE-EY289398"", ""MULE-PG816167"", ""MULE-RJ437311"", ""MULE-JJ575171""]",12285541098,Unknown ATM,13.0363318,77.5980792,2026-07-25T02:51:25.128801,4.85
CMP00041,12.950278,77.672764,Fake Loan App,Bank of Baroda,47200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-29T07:04:51.509452,2026-07-29T18:15:05.063338,"[""MULE-AM692051"", ""MULE-DE342109""]",660666062,Syndicate Bank,12.9836146,77.5948986,2026-07-29T21:26:39.955280,9.22
CMP00042,13.032921,77.636351,Investment Fraud,Kotak Mahindra Bank,2400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-25T04:38:31.237970,2026-07-26T04:37:29.733871,"[""MULE-FK417422"", ""MULE-LX527565""]",5685637244,State Bank of India,13.0068403,77.5711956,2026-07-25T20:53:21.685234,7.63
CMP00043,13.004387,77.619682,KYC Update Scam,Axis Bank,420800.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T10:56:18.024596,2026-08-02T07:01:05.397068,"[""MULE-DY796141"", ""MULE-MZ105467"", ""MULE-MO672379""]",1474449978,Federal Bank,12.9245296,77.6094944,2026-07-31T22:02:07.444793,8.95
CMP00044,13.033714,77.641898,Investment Fraud,Kotak Mahindra Bank,60800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-28T17:40:07.759852,2026-07-30T09:37:15.087874,"[""MULE-QY049589"", ""MULE-FX000131"", ""MULE-UW639524"", ""MULE-UH434021""]",11708674465,Unknown ATM,12.978571,77.6292671,2026-07-29T22:40:45.998784,6.28
CMP00045,13.012767,77.675979,UPI QR Scam,Canara Bank,11900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-09T00:40:27.114729,2026-08-10T06:56:41.097453,"[""MULE-AE844254"", ""MULE-GN968148"", ""MULE-UL226798""]",1370777376,Unknown ATM,13.0317411,77.611461,2026-08-09T18:12:26.248703,7.3
CMP00046,13.033954,77.562087,Fake Loan App,Axis Bank,16100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-30T02:57:42.642385,2026-07-30T21:39:21.677391,"[""MULE-HP886006"", ""MULE-YX461802"", ""MULE-YN420144""]",1812668672,Unknown ATM,12.917953,77.5571384,2026-07-30T15:22:46.798691,12.91
CMP00047,12.962366,77.581025,Job Fraud,Kotak Mahindra Bank,8700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-01T11:09:30.654817,2026-08-03T06:38:18.034613,"[""MULE-VI114087"", ""MULE-QM785536"", ""MULE-LM423532"", ""MULE-BM625431""]",6534631815,Citibank,12.9245257,77.6180091,2026-08-02T17:41:23.462245,5.81
CMP00048,13.028017,77.693015,Job Fraud,Axis Bank,10000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T16:03:42.374540,2026-08-06T15:45:09.615201,"[""MULE-PB339516"", ""MULE-QY805370"", ""MULE-HP808340""]",4231932593,Unknown ATM,12.9771924,77.6387974,2026-08-06T09:31:30.193679,8.15
CMP00049,12.960648,77.574757,Job Fraud,ICICI Bank,24400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-26T18:10:02.526424,2026-07-28T17:15:05.984580,"[""MULE-HC351200"", ""MULE-ZI845392"", ""MULE-DZ413737"", ""MULE-JA496579""]",11710500779,Unknown ATM,12.9780328,77.6295292,2026-07-27T22:36:02.019209,6.24
CMP00050,12.996412,77.570355,Job Fraud,ICICI Bank,2700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-27T01:55:51.211961,2026-07-27T04:49:09.884288,"[""MULE-UO942480"", ""MULE-QB435749"", ""MULE-QN594448""]",1806959176,Unknown ATM,12.9732886,77.5702017,2026-07-27T23:51:11.716226,2.57
CMP00051,12.941738,77.692681,Job Fraud,Bank of Baroda,63600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-13T07:46:38.340113,2026-08-14T23:56:08.106563,"[""MULE-WW454782"", ""MULE-CS894183""]",9833588985,HDFC Bank,12.9834587,77.6073655,2026-08-14T09:31:48.733748,10.34
CMP00052,12.997763,77.663135,Fake Loan App,Axis Bank,40100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-03T15:45:24.379796,2026-08-05T08:07:12.512511,"[""MULE-OJ603947"", ""MULE-VA176946"", ""MULE-SD461983""]",2387041069,Canara Bank,12.9437857,77.6236824,2026-08-04T23:51:10.331072,7.37
CMP00053,12.932695,77.65492,UPI QR Scam,ICICI Bank,7600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-20T00:30:43.120423,2026-07-21T05:47:30.770851,"[""MULE-GQ945203"", ""MULE-BA412690""]",7528068996,Unknown ATM,12.9282921,77.605239,2026-07-21T22:59:19.813731,5.41
CMP00054,13.001602,77.693726,Job Fraud,Axis Bank,34100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T10:40:06.366817,2026-07-29T14:46:41.764528,"[""MULE-ZZ046630"", ""MULE-IR756892""]",5193886868,HDFC Bank,12.9737319,77.6467726,2026-07-30T21:40:27.266506,5.96
CMP00055,13.002639,77.670829,KYC Update Scam,SBI,17300.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-12T12:59:44.217017,2026-08-13T05:59:16.060885,"[""MULE-CL996633"", ""MULE-CT877028"", ""MULE-UZ009655"", ""MULE-CW680857""]",3451663435,State Bank of India,12.9923397,77.659961,2026-08-13T12:59:14.972618,1.64
CMP00056,12.965029,77.604328,Job Fraud,ICICI Bank,204100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-21T09:18:08.973699,2026-07-22T06:29:17.275495,"[""MULE-TQ211734"", ""MULE-FX800129"", ""MULE-TM806740""]",12460940277,Unknown ATM,12.9806113,77.5686726,2026-07-22T22:07:18.823666,4.23
CMP00057,13.016196,77.619731,Investment Fraud,Bank of Baroda,48000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-07T22:49:47.455680,2026-08-08T14:38:21.539370,"[""MULE-WJ607120"", ""MULE-QK434962"", ""MULE-UN739952""]",12046492139,Unknown ATM,13.0191027,77.6433499,2026-08-08T15:08:26.325247,2.58
CMP00058,12.969706,77.64155,Job Fraud,Punjab National Bank,16300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-17T09:55:54.919768,2026-08-17T11:47:42.619387,"[""MULE-VR560353"", ""MULE-ZD078330""]",1791595069,Unknown ATM,12.9500017,77.5721635,2026-08-19T03:40:18.988618,7.83
CMP00059,12.941949,77.639423,UPI QR Scam,SBI,20500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-02T21:16:40.832226,2026-08-03T22:19:04.092269,"[""MULE-SY210194"", ""MULE-NO723709"", ""MULE-FQ767199""]",2331429508,State Bank of India,12.9347536,77.5556142,2026-08-03T11:18:08.563463,9.12
CMP00060,13.003591,77.646885,Job Fraud,Canara Bank,6800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-09T11:59:11.212327,2026-08-11T02:09:02.732778,"[""MULE-HH135787"", ""MULE-CI284209"", ""MULE-NG329528"", ""MULE-TR423717""]",2125939229,Unknown ATM,13.032436,77.6088298,2026-08-09T21:53:40.878931,5.22
CMP00061,12.955353,77.633021,UPI QR Scam,Kotak Mahindra Bank,13700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-10T06:50:03.132790,2026-08-12T06:40:27.113127,"[""MULE-IU445179"", ""MULE-PF681021"", ""MULE-NP480945""]",3237634150,Punjab National Bank,12.9673021,77.5871125,2026-08-11T11:57:01.869871,5.15
CMP00062,12.918098,77.578888,OTP Phishing,ICICI Bank,103600.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-25T23:42:31.710067,2026-07-26T09:18:25.216452,"[""MULE-PL878839"", ""MULE-AC394843"", ""MULE-MM036303"", ""MULE-DG364707""]",2624180875,HDFC Bank,13.0219084,77.6577437,2026-07-27T12:43:48.733678,14.36
CMP00063,12.94245,77.565079,Fake Loan App,Bank of Baroda,8300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T15:13:17.615112,2026-08-14T02:31:37.236068,"[""MULE-AQ100750"", ""MULE-MP602015"", ""MULE-SX177467"", ""MULE-ZO972937""]",428549527,State Bank of India,13.0047512,77.5650939,2026-08-14T04:45:29.176517,6.93
CMP00064,13.041613,77.64568,Job Fraud,HDFC Bank,21400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T02:32:16.620871,2026-08-16T20:29:31.695556,"[""MULE-KR186715"", ""MULE-VF743898"", ""MULE-UD394361""]",4163019989,Unknown ATM,12.9733622,77.6753236,2026-08-16T08:38:55.130879,8.24
CMP00065,13.002968,77.572759,KYC Update Scam,Bank of Baroda,48300.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-01T07:58:08.039976,2026-08-01T12:30:53.975312,"[""MULE-IS417635"", ""MULE-XW854670"", ""MULE-NH549318""]",4457765089,Federal Bank,12.9304666,77.6183064,2026-08-02T00:23:34.512404,9.45
CMP00066,12.933853,77.628386,Job Fraud,Canara Bank,35500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-20T07:46:36.761895,2026-07-20T22:24:04.147555,"[""MULE-BT790963"", ""MULE-VA294496"", ""MULE-RB607850"", ""MULE-CT907785""]",3761418961,HDFC Bank,12.9600667,77.6450929,2026-07-21T14:29:41.762870,3.43
CMP00067,13.011013,77.692139,Fake Loan App,Axis Bank,18200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-25T13:39:41.288337,2026-07-26T02:43:55.775762,"[""MULE-GE950077"", ""MULE-QD685552"", ""MULE-JO574707"", ""MULE-NA690877""]",2616233224,ICICI Bank,13.0499598,77.5976135,2026-07-25T23:04:16.833116,11.12
CMP00068,12.943689,77.584721,Investment Fraud,Bank of Baroda,72100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-13T22:21:23.632625,2026-08-15T08:14:54.505059,"[""MULE-EK577903"", ""MULE-AE920281"", ""MULE-TB017879""]",6393846701,Andhra Bank,12.9712853,77.6348681,2026-08-14T23:25:33.169178,6.24
