atm_id,name,lat,lon,operator
1085622347,Unknown ATM,13.0009914,77.6184047,Canara Bank ATM
1166727538,Axis bank ATM private to Ferns Icon,12.9790704,77.693907,Unknown
1186831429,Unknown ATM,12.9954058,77.6992647,State Bank of India
1212309366,IDBI Bank,12.9713009,77.6347274,IDBI Bank
1290044474,Unknown ATM,12.9955696,77.6017708,Unknown
1331929318,Unknown ATM,12.9083281,77.5639541,ICICI Bank
1331946772,Unknown ATM,12.9113882,77.5747186,HDFC Bank
1334443041,Unknown ATM,12.9083213,77.5641425,Canara Bank
1334443049,Unknown ATM,12.9084259,77.5639762,HDFC Bank
1336840466,Unknown ATM,12.9716449,77.6574777,Unknown
1336840478,Unknown ATM,12.9713312,77.6573918,Unknown
1339408132,Federal Bank,12.9718996,77.6508166,Federal Bank
1367646343,HDFC Bank,12.9251154,77.6817088,HDFC Bank
1367646347,ICICI Bank,12.9249638,77.681639,ICICI Bank
1370777376,Unknown ATM,13.0317411,77.611461,Unknown
1384675402,Axis Bank,12.925884,77.6753891,Axis Bank
1389210293,Unknown ATM,12.9655798,77.5845651,ICICI Bank
1442052879,Unknown ATM,13.0004021,77.6233737,State Bank of India
1444233099,State Bank of India,12.934708,77.6126855,State Bank of India
1445322853,Canara Bank,12.9287707,77.5824139,Canara Bank
1455123608,Axis Bank,12.9356059,77.6143393,Axis Bank
1465032919,Unknown ATM,12.9296912,77.5519662,State Bank of India
1465146871,Unknown ATM,12.9198321,77.5927344,State Bank
1465177404,HDFC Bank,12.9373618,77.6244338,HDFC Bank
1465482494,Unknown ATM,13.029027,77.561291,SBI State Bank of India ATM
1466328827,Syndicate Bank,12.9370677,77.568849,Syndicate Bank
1466450010,Unknown ATM,12.9365631,77.567363,HDFC ATM
1467329134,IDBI Bank,13.0272537,77.5774582,IDBI Bank
1467335519,Unknown ATM,13.0292314,77.5787817,Dhanalakshmi Bank
1467816822,Unknown ATM,13.033232,77.5690512,Citibank
1468014994,Unknown ATM,12.93567,77.6152337,HDFC Bank ATM
1468032550,Punjab National Bank,12.9805966,77.6074314,Punjab National Bank
1468035390,Unknown ATM,12.9168632,77.6045592,Unknown
1468516363,Indian Bank,12.9366613,77.6253726,Indian Bank
1468540703,IndusInd Bank,12.9401157,77.6250336,IndusInd Bank
1468540754,Bank of Baroda,12.9367383,77.6259938,Bank of Baroda
1470523369,Deutsche Bank,12.936209,77.6171253,Deutsche Bank
1470757461,IndusInd Bank,12.911884,77.6379067,IndusInd Bank
1470827521,Unknown ATM,12.910865,77.637973,Unknown
1471717737,Unknown ATM,12.9170321,77.6289637,Unknown
1471891610,Federal Bank,12.9254095,77.6173387,Federal Bank
1472104851,HDFC Bank,13.0342969,77.5759809,HDFC Bank
1472732143,Unknown ATM,13.0340331,77.5563802,ICICI ATM
1472858749,Unknown ATM,13.0044766,77.5534808,ABM AMRO ATM
1472880752,Unknown ATM,12.9154792,77.6344183,Unknown
1473180303,Citibank,13.0363059,77.5748837,Citibank
1473180305,Unknown ATM,13.0363843,77.5748622,Unknown
1473299194,Unknown ATM,12.930445,77.5896349,Axis Bank ATM
1473921812,State Bank of India,12.9446167,77.5677552,State Bank of India
1474001857,ICICI Bank,12.973051,77.6110437,ICICI Bank
1474199647,Dhanalaxmi Bank Atm,12.9174606,77.6515807,Dhanalakshmi Bank
1474220580,State Bank of India,12.9786857,77.6450948,State Bank of India
1474220586,Citibank,12.9689844,77.6415777,Citibank
1474297569,ICICI Bank,12.9814476,77.6103605,ICICI Bank
1474299627,Unknown ATM,12.9161449,77.6054538,ICICI ATM
1474449978,Federal Bank,12.9245296,77.6094944,Federal Bank
1474450888,HDFC Bank,12.9243597,77.6094434,HDFC Bank
1500339295,Unknown ATM,12.9674913,77.6542264,South Indian Bank ATM
1541342700,State Bank of India,13.0059466,77.6593935,State Bank of India
1569153265,Citibank,12.9795192,77.6578339,Citibank
1580635076,Canara Bank,13.0233826,77.5508348,Canara Bank
1580635077,State Bank of India,13.0234202,77.5508174,State Bank of India
1580635078,Union Bank,13.0233507,77.550854,Union Bank
1603318780,Corporation Bank,12.9481696,77.5986927,Corporation Bank
1603318781,Karnataka Bank,12.9488718,77.5977625,Karnataka Bank
1604968800,Corporation Bank,12.9236001,77.5879513,Corporation Bank
1614366548,Citibank,12.9879409,77.5768491,Citibank
1615734800,State Bank of India,12.9256885,77.6250527,State Bank of India
1670718780,Unknown ATM,13.0220854,77.6505416,Axis Bank ATM
1674647382,State Bank of India,12.9223393,77.5953285,State Bank of India
1675528607,DCB,12.9746026,77.6731914,DCB
1675552772,Citibank,12.9347196,77.61367,Citibank
1732933830,Corporation Bank,12.91411,77.5856235,Corporation Bank
1741241408,Unknown ATM,12.9301278,77.5636876,Axis Bank
1741246216,ICICI Bank,12.935471,77.5608687,ICICI Bank
1741456815,Unknown ATM,12.931931,77.5640576,HDFC Bank
1741567711,Unknown ATM,12.9239653,77.5705721,ICICI Bank
1741781102,ICICI Bank,12.9165024,77.6034897,ICICI Bank
1741811584,Unknown ATM,12.9269195,77.5682037,Karnataka Bank
1741812254,Unknown ATM,12.9264381,77.5691045,Syndicate Bank
1742644867,Unknown ATM,13.0183141,77.647035,IOB
1758038060,ICICI Bank,12.9686424,77.6498752,ICICI Bank
1760694168,Unknown ATM,13.0150155,77.6658693,Unknown
1760701663,Unknown ATM,13.020966,77.6662986,Unknown
1773364555,Canara Bank,12.9456792,77.5960812,Canara Bank
1781959102,HDFC Bank,12.943452,77.6178697,HDFC Bank
1781959104,ICICI Bank,12.9434676,77.6178331,ICICI Bank
1789725915,HDFC Bank,12.9604713,77.5652214,HDFC Bank
1789726918,Unknown ATM,12.9604086,77.5633761,State Bank ATM
1791591267,Corporation Bank,12.9544584,77.5733572,Corporation Bank
1791595069,Unknown ATM,12.9500017,77.5721635,State Bank Of Indi
1791886696,State Bank of India,12.9573769,77.5717084,State Bank of India
1791982458,Karnataka Bank,12.9544493,77.5699435,Karnataka Bank
1791990800,State Bank of India,12.9556831,77.5676261,State Bank of India
1791991192,Unknown ATM,12.9557511,77.567272,Unknown
1792027188,Indian Bank,12.9418539,77.555564,Indian Bank
1792044189,HDFC Bank,12.9398411,77.553976,HDFC Bank
1792046973,Unknown ATM,12.9396697,77.5546603,Ratnakar Bank
1792716217,ICICI Bank,12.9434331,77.5663121,ICICI Bank
1792719635,ICICI Bank,12.9418698,77.5563504,ICICI Bank
1794008864,Citibank,12.9451475,77.5719389,Citibank
1796628970,HDFC Bank,12.9439251,77.5643566,HDFC Bank
1796630507,ICICI Bank,12.9437743,77.5643702,ICICI Bank
1796670301,HDFC Bank,12.9402637,77.5577692,HDFC Bank
1802684091,Corporation Bank,12.9436748,77.5641934,Corporation Bank
1806959176,Unknown ATM,12.9732886,77.5702017,State Bank of Mysore
1806960813,HDFC Bank,12.9725777,77.5702074,HDFC Bank
1806961438,Union Bank of India,12.9723215,77.5703735,Union Bank of India
1806963001,Corporation Bank,12.9712811,77.5701053,Corporation Bank
1812653243,Unknown ATM,12.9181694,77.5547822,SBI ATM
1812668672,Unknown ATM,12.917953,77.5571384,Corporation Bank
1813565050,Axis Bank,13.0058689,77.571081,Axis Bank
1893011344,Unknown ATM,12.902875,77.6242515,HDFC Bank
1923720117,ICICI Bank,12.9458998,77.5717344,ICICI Bank
1925196711,Standard Chartered,12.9940622,77.6606292,Standard Chartered
1927688270,Standard Chartered,12.9171903,77.585952,Standard Chartered
1947633347,HDFC Bank,13.0257883,77.5808222,HDFC Bank
2016220374,Karnataka Bank,12.9750242,77.5520533,Karnataka Bank
2016220426,Canara Bank,12.9799118,77.5541722,Canara Bank
2076240844,Citibank,12.937055,77.5784773,Citibank
2084115319,Unknown ATM,13.0298117,77.5783199,Axis Bank ATM
2120456105,State Bank of India,12.9679017,77.5851515,State Bank of India
2125939229,Unknown ATM,13.032436,77.6088298,Canara Bank
2125939655,Unknown ATM,13.0324467,77.6087814,Axis Bank
2125939660,Unknown ATM,13.0318249,77.6084004,ICICI Bank
2198198185,Citibank,12.9785979,77.6417142,Citibank
2204197989,Unknown ATM,12.9845904,77.6748205,ICICI Bank
2210804511,Unknown ATM,13.0255016,77.6033615,SBI
2214747036,Unknown ATM,13.0232887,77.6005444,Unknown
2214747037,Axis Bank ATM,13.0232564,77.6006133,Axis Bank
2214747042,Unknown ATM,13.0222291,77.6004298,ICICI
2249048755,Citibank,12.9877059,77.5596356,Citibank
2249679251,HDFC Bank,12.9097644,77.6491755,HDFC Bank
2282215762,Unknown ATM,12.9916549,77.6907785,ICICI Bank
2285451678,HDFC Bank,12.9347383,77.6298155,HDFC Bank
2287631057,Unknown ATM,12.9970313,77.6915828,IDBI Bank
2331415122,Canara Bank,12.9373332,77.5582484,Canara Bank
2331429507,HDFC Bank,12.9348094,77.5556281,HDFC Bank
2331429508,State Bank of India,12.9347536,77.5556142,State Bank of India
2331429509,Bank of Baroda,12.9381111,77.5565458,Bank of Baroda
2387041069,Canara Bank,12.9437857,77.6236824,Canara Bank
2387041347,State Bank of India,12.9422696,77.6253883,State Bank of India
2387041695,Unknown ATM,12.9043833,77.6455159,ICICI Bank
2387044171,HDFC Bank ATM,12.9051894,77.6396903,HDFC Bank
2389353607,Unknown ATM,12.9034741,77.6255722,HDFC Bank
2389353616,Unknown ATM,12.9034741,77.6256178,Canara Bank
2414639340,Unknown ATM,12.9189584,77.6426733,HDFC Bank ATM
2416036195,Unknown ATM,12.9135286,77.6851033,Citibank
2416036200,Unknown ATM,12.9147495,77.6843442,Axis Bank
2416036211,HDFC Bank,12.9147548,77.6844059,HDFC Bank
2417827937,HDFC Bank,12.935016,77.6947265,HDFC Bank
2444074728,Unknown ATM,12.9038463,77.6271871,Indian Overseas Bank
2449068105,Unknown ATM,12.9003958,77.622738,ICICI Bank
2471281381,Unknown ATM,12.9062783,77.6274095,Canara Bank
2471281382,Unknown ATM,12.9062993,77.627329,HDFC Bank
2471281383,Unknown ATM,12.90295,77.6242795,Canara Bank
2616233224,ICICI Bank,13.0499598,77.5976135,ICICI Bank
2623603733,Standard Chartered Bank,12.924471,77.5523785,Standard Chartered
2624180875,HDFC Bank,13.0219084,77.6577437,HDFC Bank
2630925143,Citibank,13.0039535,77.5836175,Citibank
2663992465,HDFC Bank,13.0179673,77.6538152,HDFC Bank
2677362270,State Bank of India,12.9200207,77.5811039,State Bank of India
2677362271,ICICI Bank,12.9200199,77.5810595,ICICI Bank
2702151803,Unknown ATM,13.0290865,77.5664915,Vijaya Bank
2702151807,Unknown ATM,13.0290286,77.5664063,State Bank of India
2702151808,Unknown ATM,13.0298041,77.570686,State Bank of India
2703661724,Axis Bank,13.0271442,77.578158,Axis Bank
2703661726,Unknown ATM,13.0282068,77.5729312,Karnataka Bank
2721781525,ICICI Bank,12.9245755,77.588035,ICICI Bank
2721781526,Canara Bank,12.9246342,77.5880408,Canara Bank
2774686318,Unknown ATM,12.965985,77.6036918,Citi Bank India
2927776238,South Indian Bank,12.9297035,77.5859202,South Indian Bank
2927776239,South Indian Bank,12.93021,77.5850977,South Indian Bank
2934044452,HDFC Bank,12.9166472,77.5972012,HDFC Bank
2986412019,UCO Bank,12.9117516,77.5671499,UCO Bank
2986412021,SBI ATM,12.9117262,77.5671334,State Bank of India
2986412026,State Bank of India,12.9094255,77.5655013,State Bank of India
2986412027,Oriental Bank of Commerce,12.9089445,77.5652653,Oriental Bank of Commerce
2986480255,Axis Bank,12.9046865,77.565528,Axis Bank
2991986418,HDFC Bank,13.0039518,77.6573921,HDFC Bank
3004782371,Unknown ATM,12.9287251,77.5911273,HSBC ATM
3010263827,Yes Bank,12.9055717,77.5855866,Yes Bank
3010283558,ICICI Bank,12.9651176,77.5897462,ICICI Bank
3016052472,Unknown ATM,12.9205278,77.6131342,IDBI Bank
3016090372,Yes Bank,12.9009848,77.5859587,Yes Bank
3016090373,Axis Bank,12.9165191,77.5987455,Axis Bank
3019539372,Axis Bank,12.9659423,77.5925731,Axis Bank
3024935601,Unknown ATM,12.9165155,77.6162625,IDBI Bank
3024935602,Unknown ATM,12.9166044,77.6148886,Karur Vysya Bank
3024967815,Axis Bank,12.904523,77.5803913,Axis Bank
3048446018,HDFC Bank,12.9199598,77.6513855,HDFC Bank
3072178335,Axis Bank,12.9230428,77.6144646,Axis Bank
3072185614,HDFC Bank,12.9215034,77.5950833,HDFC Bank
3118304947,SBI ATM,12.9278968,77.5622171,State Bank of India
3170057127,Unknown ATM,12.9733087,77.6214181,Unknown
3170060062,Unknown ATM,12.9734362,77.6215884,Unknown
3198591322,HDFC Bank,12.9159874,77.6515544,HDFC Bank
3198659800,ICICI Bank,12.9169799,77.6338738,ICICI Bank
3198659801,HDFC Bank,12.9180396,77.631926,HDFC Bank
3207060595,Axis Bank,12.9382385,77.6328181,Axis Bank
3218746549,Citibank,12.9818877,77.610465,Citibank
3218746897,Corporation Bank,12.981859,77.6102799,Corporation Bank
3231750612,Citibank,12.9168242,77.6037973,Citibank
3231750613,Unknown ATM,12.9168242,77.6038323,Kotak Mahindra Bank
3231750614,Karur Vysya Bank,12.9168388,77.6033703,Karur Vysya Bank
3231750615,State Bank of India,12.9168388,77.6034052,State Bank of India
3237630469,Bharatiya Mahila Bank,12.9669535,77.5869415,Unknown
3237634150,Punjab National Bank,12.9673021,77.5871125,Punjab National Bank
3255140843,ICICI Bank,12.9146892,77.67611,ICICI Bank
3257966388,State Bank of India,12.9757975,77.6044854,State Bank of India
3283293497,Federal Bank,12.9749583,77.5703152,Federal Bank
3300076818,State Bank of India,12.9549835,77.6532944,State Bank of India
3305353532,Corporation Bank,12.9650864,77.6441914,Corporation Bank
3309380179,Axis Bank,12.9821515,77.6387449,Axis Bank
3342048735,Axis Bank,12.9978263,77.6097252,Axis Bank
3342051067,Bank of Baroda,12.997797,77.6096526,Bank of Baroda
3342186004,Kotak Bank ATM,12.9974461,77.6100447,Unknown
3342219225,Bank of Baroda,12.999644,77.611418,Bank of Baroda
3342223440,Axis Bank,13.0007619,77.6131533,Axis Bank
3344225431,HDFC Bank,13.0234056,77.6296912,HDFC Bank
3344226250,Lakshmi Vilas Bank ATM,13.0212073,77.6284431,Unknown
3344229736,ICICI Bank,13.0256788,77.6303209,ICICI Bank
3344232700,HDFC Bank,12.9952969,77.6144743,HDFC Bank
3344233314,Citibank,12.9939906,77.6154041,Citibank
3347894592,Karnataka Bank Ltd,12.9299967,77.6765388,Karnataka Bank
3363186002,Unknown ATM,13.0199268,77.5951979,Unknown
3370230964,Unknown ATM,12.9801511,77.6410051,Unknown
3370455932,Axis Bank,12.9741296,77.6359555,Axis Bank
3371785038,State Bank of India,12.9897351,77.5720458,State Bank of India
3377392811,Bank of Baroda,12.9099264,77.5810745,Bank of Baroda
3381393095,HDFC Bank,12.9092617,77.5817945,HDFC Bank
3389691980,ING,12.9783163,77.6352403,ING
3389796914,Syndicate Bank,12.9466123,77.6218766,Syndicate Bank
3393531562,Kotak Bank,12.9110549,77.5781943,Unknown
3394760961,HDFC ATM,12.9426929,77.6026966,HDFC
3394762170,State Bank of India,12.9424288,77.6015084,State Bank of India
3401984699,Canara Bank,12.9392065,77.5827357,Canara Bank
3401988085,Bank of India,12.9381478,77.5828269,Bank of India
3402004771,Karnataka Bank,12.9284692,77.5839834,Karnataka Bank
3402021336,Canara Bank,12.9300273,77.5842892,Canara Bank
3450276080,State Bank of India,12.9423718,77.6251542,State Bank of India
3451663435,State Bank of India,12.9923397,77.659961,State Bank of India
3451664102,HDFC Bank,12.9923201,77.660059,HDFC Bank
3453556771,Axis Bank ATM,12.9593929,77.6383584,Axis Bank
3453556777,ICICI Bank,12.9593777,77.638355,ICICI Bank
3453558194,Axis Bank,12.9596492,77.6383775,Axis Bank
3455201631,Citibank,12.9718609,77.5957304,Citibank
3477797064,Bank of Baroda,12.9242311,77.6739044,Bank of Baroda
3488721663,Bank of Baroda,12.9729571,77.6191044,Bank of Baroda
3525270784,Citibank,12.9916712,77.5712761,Citibank
3556124491,Unknown ATM,12.98224,77.6387852,Unknown
3556124492,Unknown ATM,12.9822309,77.6388012,Unknown
3556133795,Kotak Mahindra Bank,12.9783815,77.6354826,Kotak Mahindra Bank
3602713244,ICICI Bank,12.9522009,77.5773216,ICICI Bank
3603794071,ICICI Bank,12.9113891,77.5531687,ICICI Bank
3654139977,Canara Bank,12.9791721,77.5934264,Canara Bank
3674560887,Unknown ATM,12.9913252,77.5713263,Unknown
3710158896,ICICI Bank,12.9472236,77.598734,ICICI Bank
3714125755,Canara Bank,12.9833614,77.6033233,Canara Bank
3722411925,Axis Bank,12.9749216,77.6703057,Axis Bank
3725710394,Citibank,12.9647407,77.641787,Citibank
3726162436,Federal Bank,12.9792275,77.6410231,Federal Bank
3760133043,Yes Bank,12.9729167,77.6172137,Yes Bank
3761415287,HDFC Bank,12.9594965,77.6569671,HDFC Bank
3761418961,HDFC Bank,12.9600667,77.6450929,HDFC Bank
3761463624,Kotak Mahindra Bank,12.9592189,77.6550673,Kotak Mahindra Bank
3761463625,ICICI Bank,12.9592324,77.6549762,ICICI Bank
3776717263,Punjab National Bank,12.9752131,77.6086452,Punjab National Bank
3780780965,ICICI Bank,12.9545514,77.6526553,ICICI Bank
3785906626,HDFC Bank,12.9975386,77.6552048,HDFC Bank
3826353777,Canara Bank,12.9650562,77.5897367,Canara Bank
3826353778,Karnataka Bank,12.9666245,77.5919645,Karnataka Bank
3826359079,Canara Bank,12.9659821,77.5926315,Canara Bank
3833904203,State ATM,12.935048,77.5743056,RSBL
3833905730,State Bank of India,12.9351238,77.5741634,State Bank of India
3833906364,Karnataka Bank,12.9354545,77.5739623,Karnataka Bank
3837051274,Axis Bank,12.9782679,77.6330409,Axis Bank
3846361459,Citibank,12.9752032,77.6147572,Citibank
3881296872,HDFC Bank,13.0014136,77.628881,HDFC Bank
3885545494,HDFC Bank,12.998073,77.6282625,HDFC Bank
3899682776,ICICI Bank,13.0019326,77.6317974,ICICI Bank
3954737033,Unknown ATM,12.9813006,77.5972585,Unknown
4008910184,Corporation Bank,13.0079066,77.5639571,Corporation Bank
4036140739,Canara Bank,13.0005533,77.6233992,Canara Bank
4062011909,Axis Bank,12.9489334,77.6001044,Axis Bank
4062014290,State Bank of India,12.9484634,77.5989705,State Bank of India
4062937542,Axis Bank,12.9446297,77.6289275,Axis Bank
4063568050,Karur Vysya Bank,12.9450345,77.6289388,Karur Vysya Bank
4067004487,State Bank of India,12.9765781,77.6738208,State Bank of India
4067004488,ICICI Bank,12.9744681,77.673175,ICICI Bank
4100777593,Unknown ATM,12.9640262,77.5507761,Unknown
4101455701,Karnataka Bank,12.9789941,77.6416035,Karnataka Bank
4101616570,Unknown ATM,12.9790601,77.6435992,State Bank of India
4101957736,Unknown ATM,12.9793201,77.6442365,The Co-Operative bank LTD
4102048402,Karnataka Bank,12.9788423,77.6418328,Karnataka Bank
4121454427,Kotak Mahindra Bank,12.9748439,77.6083535,Kotak Mahindra Bank
4130960194,Unknown ATM,12.9644277,77.5553928,Unknown
4130960789,Unknown ATM,12.9551248,77.566492,Unknown
4130963390,Unknown ATM,12.9644446,77.5552913,Unknown
4133370689,Unknown ATM,12.9272827,77.6379132,Axis Bank
4151360962,State Bank ATM,12.9664471,77.5945707,State Bank Group
4163019889,Unknown ATM,12.9733649,77.6754389,Unknown
4163019989,Unknown ATM,12.9733622,77.6753236,Unknown
4167718789,Unknown ATM,12.9812284,77.6572925,Axis Bank
4172485190,Axis Bank,12.9725024,77.6508886,Axis Bank
4172589989,Unknown ATM,12.981434,77.5957136,India Post ATM
4177732308,Karnataka Bank,12.9772383,77.5752995,Karnataka Bank
4177732309,Kotak Mahindra Bank,12.9773643,77.5747535,Kotak Mahindra Bank
4178906396,Unknown ATM,12.9664528,77.6371221,Unknown
4191956493,Unknown ATM,12.9416121,77.6172504,Unknown
4191976705,Unknown ATM,12.940484,77.6183624,Unknown
4192020689,Unknown ATM,12.9414316,77.6174359,Unknown
4209484254,State Bank of India,12.9680202,77.5787717,State Bank of India
4231932593,Unknown ATM,12.9771924,77.6387974,CBI
4254080490,Federal Bank,12.940402,77.5766481,Federal Bank
4254126595,ICICI Bank,12.9378558,77.5755369,ICICI Bank
4272772790,Bandhan Bank,12.9783518,77.6352342,Bandhan Bank
4286285302,ICICI Bank,12.9772166,77.631572,ICICI Bank
4295493029,Lakshmi Vilasa Bank Ltd,12.9811084,77.6014285,PNB
4307428820,Unknown ATM,12.9563795,77.695954,Axis Bank
4320476590,Unknown ATM,12.9171866,77.586079,Kotak Mahindra Bank
4321212103,State Bank of India,12.9104062,77.5951099,State Bank of India
4332316281,Axis Bank,13.001646,77.6316638,Axis Bank
4362762990,Unknown ATM,12.9437347,77.5799634,Lakshmi Nivas Bank
4362765797,Bank of Baroda,12.9472769,77.5799705,Bank of Baroda
4362807789,Unknown ATM,12.947717,77.5798294,Lakshmi Vilas Bank
4373353489,Yes Bank,12.9784404,77.6386118,Yes Bank
4377718285,Canara Bank ATM,12.9051847,77.6397082,Canara Bank
4386506503,Unknown ATM,13.0267483,77.6041132,Karur Vaisya Bank
4386506601,Unknown ATM,13.0269861,77.6041889,ICICI Bank
4386506606,Unknown ATM,13.0278097,77.6043901,Axis Bank
4392383891,Unknown ATM,12.9367073,77.6206344,Dhanalakshmi Bank
4437493193,Unknown ATM,12.9847048,77.6756194,Federal Bank
4443389075,Citibank,12.9702333,77.6098322,Citibank
4443896277,HSBC,12.9703347,77.6093582,HSBC
4445109845,Punjab National Bank ATM,12.9460433,77.6466659,Punjab National Bank
4448212009,ICICI Bank,12.9449189,77.6802767,ICICI Bank
4449313889,HDFC Bank,13.0050034,77.6233355,HDFC Bank
4456336990,ICICI Bank,12.9079578,77.5783267,ICICI Bank
4456346090,Karnataka Bank,12.9074342,77.578346,Karnataka Bank
4457286921,ICICI Bank,12.9696854,77.654876,ICICI Bank
4457339389,Standard Chartered,12.9330476,77.5822333,Standard Chartered
4457715091,South Indian Bank,12.9301342,77.6181807,South Indian Bank
4457715192,Bank of Baroda,12.9301613,77.618137,Bank of Baroda
4457765089,Federal Bank,12.9304666,77.6183064,Federal Bank
4463113589,Canara Bank,12.9035208,77.5843442,Canara Bank
4470962689,Axis Bank,12.9040892,77.5847141,Axis Bank
4474511491,State Bank of India,12.971335,77.5845467,State Bank of India
4489719491,Unknown ATM,13.0184107,77.6545173,Axis Bank
4506375513,Canara Bank,13.0030193,77.6353183,Canara Bank
4528688851,State Bank of India,12.9974416,77.550126,State Bank of India
4537379589,Unknown ATM,12.9143525,77.6636886,Unknown
4545893490,Union Bank of India,12.924386,77.6000893,Union Bank of India
4545901090,Unknown ATM,12.9174899,77.5732745,Karnataka Bank ATM
4545906691,Unknown ATM,12.9205691,77.5951275,Karnataka Bank ATM
4550395394,Unknown ATM,13.0184261,77.653514,Oriental Bank of Commerce
4558683789,Unknown ATM,12.9596889,77.6461552,SBH
4577066596,Unknown ATM,13.0039002,77.6227483,Unknown
4591093490,Punjab National Bank,12.9771479,77.5700436,Punjab National Bank
4591185689,State Bank of India,12.9773797,77.5698067,State Bank of India
4591203889,Indian Bank,12.9772143,77.5700433,Indian Bank
4599152789,Unknown ATM,12.9932782,77.6793591,Axis Bank
4602971701,State Bank of India,12.9612841,77.6672062,State Bank of India
4623723103,HDFC Bank,12.9962755,77.5733477,HDFC Bank
4680353494,Unknown ATM,12.9853876,77.6647856,City Union Bank
4685192097,Unknown ATM,12.9854091,77.6734083,SBH
4686164290,Unknown ATM,12.9853409,77.6678905,Canara Bank
4686804000,Canara Bank,12.9907421,77.6637709,Canara Bank
4690233190,Unknown ATM,12.9812124,77.6369363,Laxmi vilas bank
4691723493,Unknown ATM,12.9832075,77.6802595,Karur Vysya Bank
4703397593,Axis Bank,12.9473628,77.5668805,Axis Bank
4731621689,State Bank of India,12.9461075,77.6672982,State Bank of India
4763211058,Karnataka Bank,12.9767392,77.5707435,Karnataka Bank
4763212765,Kotak Mahindra Bank,12.9435344,77.5654837,Kotak Mahindra Bank
4791783629,Andhra Bank,12.9778349,77.6465268,Andhra Bank
4791785145,Canara Bank,12.9684067,77.6510466,Canara Bank
4811658521,Unknown ATM,12.9038932,77.6415555,Unknown
4843099624,State Bank of India,12.9549893,77.5915906,State Bank of India
4843099632,Central Bank of India,12.9696922,77.6066419,Central Bank of India
4843125823,Corporation Bank,12.9679992,77.6007868,Corporation Bank
4844863326,Axis Bank,13.00594,77.6386489,Axis Bank
4844865051,Axis Bank,13.0079259,77.6412745,Axis Bank
4847294837,Unknown ATM,12.9686496,77.6002531,Union bank
4847828421,Axis Bank,12.945194,77.5949693,Axis Bank
4849094834,Unknown ATM,12.9652861,77.5864103,Unknown
4849108624,South Indian Bank,12.9352983,77.6091104,South Indian Bank
4849618953,HDFC Bank,12.9437019,77.5947656,HDFC Bank
4920192051,Karnataka Bank,12.97771,77.5722474,Karnataka Bank
4966811521,Unknown ATM,12.9192929,77.5926382,Dhanalakshmi Bank ATM
5018934517,State Bank of India,12.9074809,77.6758423,State Bank of India
5019270024,Unknown ATM,13.0197152,77.6734719,HDFC
5061380662,Corporation Bank,12.9879742,77.5764499,Corporation Bank
5155524818,ICICI Bank,12.9734222,77.6512089,ICICI Bank
5168560646,Axis Bank,12.9821863,77.5660957,Axis Bank
5168658572,Axis Bank,12.9647139,77.6056671,Axis Bank
5174704944,HDFC Bank,13.0018586,77.5988817,HDFC Bank
5174980936,Indian Overseas Bank,12.9975545,77.5821584,Indian Overseas Bank
